"First Name","Last Name","Age","average time"
"Leonardo","Stewart","28","4"
"Emma","Russell","28","5"
"Olivia","Cameron","21","2"
"Arnold","Mitchell","23","1"
"Naomi","Walker","25","0"
"Maria","Robinson","26","3"
"Sofia","Scott","27","7"
"Ted","Warren","18","7"
"Reid","Brooks","22","2"
"Max","Hall","28","6"
"Luke","Moore","29","7"
"Alan","Johnston","28","7"
"Kate","Martin","30","8"
"Miley","West","28","0"
"Alisa","Roberts","27","7"
"Kristian","Ross","24","1"
"Owen","Edwards","18","5"
"Patrick","Hawkins","20","6"
"Maximilian","Cooper","30","4"
"Luke","Thomas","18","7"
"Walter","Morgan","27","8"
"Aldus","Cooper","30","2"
"Jordan","Johnson","27","1"
"Michelle","Perkins","27","9"
"Rubie","Morrison","20","7"
"Aida","Taylor","25","0"
"Adelaide","Elliott","24","1"
"Alissa","Bailey","24","9"
"Cherry","Ross","30","3"
"Sarah","Ross","24","1"
"John","Harris","28","9"
"Carl","Harris","27","1"
"Amy","Anderson","21","0"
"Dexter","Walker","18","4"
"Oliver","Barrett","20","1"
"Brad","Roberts","29","9"
"Edgar","Campbell","26","9"
"Arnold","Mason","29","8"
"Bruce","Hill","30","8"
"Valeria","Hunt","18","4"
"Daniel","Riley","27","8"
"Rafael","Casey","29","4"
"Ada","Tucker","28","8"
"Edward","Scott","27","0"
"Lucas","Howard","26","0"
"Mary","Farrell","25","0"
"Brad","Reed","20","3"
"Tiana","Turner","26","4"
"Alisa","Cole","27","6"
"Oliver","Jones","19","8"
"Byron","Reed","27","1"
"Honey","Reed","24","1"
"Jasmine","Cooper","19","9"
"Maximilian","Henderson","23","4"
"Anna","Myers","20","0"
"Annabella","Owens","21","8"
"Dale","Stewart","18","1"
"Adelaide","Myers","26","8"
"Rebecca","Perkins","27","5"
"Tony","Richards","30","0"
"Brooke","Douglas","19","2"
"Rosie","Perry","25","5"
"Sydney","Morrison","27","3"
"Arnold","Barrett","23","7"
"Alisa","Crawford","25","0"
"Tony","Fowler","29","3"
"Patrick","Clark","22","3"
"Fiona","Howard","20","4"
"Vincent","Crawford","28","0"
