Points,First Name,Last Name,Placings
0,Sarah,Riggs,215,156
0,Shelby,Contreras,174,157
0,Elizabeth,Johnson,158,320
0,Hailey,Woods,292,158
0,Anna,Charles,161,159
0,Wendy,Reyes,160,302
0,David,Clarke,162,256
0,Lindsay,Harris,332,162
0,Jason,Webster,264,164
0,Daniel,Wade,188,168
0,Rebecca,Brown,256,169
0,Felicia,Martinez,170,217
0,Belinda,Carter,199,170
0,Rebekah,Williams,248,171
0,Kristi,Reeves,172,265
0,Darren,Frazier,296,173
0,Kimberly,Martin,298,174
0,Barry,Lewis,200,175
0,Ian,Campbell,177,267
0,Joseph,Morton,237,178
0,Lindsay,Reeves,404,179
0,Karen,Flores,181,230
0,Jessica,Wallace,225,181
0,Austin,Carpenter,182,213
0,Mariah,Bowers,311,182
0,Paige,Johnson,184,288
0,Barbara,Peterson,327,184
0,Kathleen,Nguyen,185,282
0,Michelle,Boyle,195,185
0,Carol,Cook,186,272
0,Alicia,Graham,261,186
0,Rebecca,Gonzalez,187,264
0,David,Cook,216,187
0,Joshua,Obrien,344,188
0,Sarah,Mendoza,189,208
0,Christina,Lee,307,189
0,Kenneth,Barton,190,257
0,Anthony,Holmes,333,191
0,Vanessa,Williams,193,218
0,Steven,Meyer,194,362
0,Jordan,Chavez,233,194
0,John,Tucker,314,196
0,Daniel,Espinoza,197,262
0,James,Stanton,304,197
0,Joseph,Harmon,198,277
0,Beth,Barry,260,199
0,Jeanne,Zimmerman,273,200
0,Emily,Kim,201,266
0,Gary,Le,291,201
0,Lindsey,Bradshaw,343,202
0,Kelly,Knight,203,339
0,Tiffany,Perez,277,203
0,Patricia,Tyler,204,204
0,Cynthia,Hartman,205,328
0,Brandon,Rodriguez,294,205
0,Randall,Campbell,206,232
0,Tyler,Jennings,207,220
0,Gerald,Crane,208,245
0,Karen,Mayer,209,373
0,Jennifer,Chung,210,229
0,April,Williams,222,210
0,Christina,Smith,211,224
0,Bryan,Bishop,213,290
0,Nathaniel,Vargas,214,337
0,Kyle,Bailey,283,214
0,Wyatt,Gibson,270,215
0,Jennifer,Mcintyre,218,237
0,Christina,Willis,309,219
0,Jennifer,Fuller,221,235
0,Matthew,Mendoza,274,221
0,Rebecca,Palmer,224,318
0,Susan,Page,322,225
0,Christy,Gallegos,226,270
0,Nicole,Hendricks,227,344
0,Michael,Lee,232,228
0,Natasha,Williams,229,295
0,Justin,Santos,230,241
0,Matthew,Romero,278,231
0,Heather,Manning,276,233
0,Christopher,Garcia,235,248
0,Christian,Fleming,236,347
0,Alan,Morrow,238,367
0,Elizabeth,Henson,272,238
0,John,Oconnor,239,306
0,Heidi,Grant,240,268
0,Jonathan,Howe,253,240
0,Andrew,Gonzalez,242,255
0,Lisa,Brady,351,242
0,Anna,Valenzuela,243,253
0,Gerald,Nelson,244,319
0,Kimberly,Wells,251,244
0,Derek,Butler,245,285
0,James,Dickson,246,260
0,Daniel,Phillips,358,246
0,Benjamin,Bowen,247,336
0,Jeff,Miller,339,247
0,Samantha,Smith,249,300
0,Melissa,Turner,288,249
0,Patrick,Taylor,250,307
0,Elaine,Williams,266,250
0,Sharon,Dickson,315,251
0,John,Fisher,280,252
0,Michael,Woodward,254,263
0,Michael,Thompson,361,254
0,James,Armstrong,257,382
0,Amanda,Thomas,258,335
0,Jennifer,Wyatt,268,258
0,James,Dunn,259,303
0,Mark,Thomas,293,261
0,Michael,Miller,262,279
0,Derrick,Collins,263,275
0,Robert,Blanchard,265,311
0,Faith,Gonzalez,269,313
0,David,Garcia,271,309
0,David,Khan,326,271
0,Kimberly,Graves,340,273
0,Krystal,Smith,338,276
0,Ana,Mitchell,324,278
0,Frank,Herrera,279,292
0,Brittany,Carrillo,347,280
0,Peter,Fox,281,287
0,Anthony,Elliott,323,281
0,Rhonda,Phillips,282,330
0,Richard,Romero,387,283
0,Matthew,Gutierrez,284,315
0,John,Flores,285,317
0,Brian,Daniel,286,356
0,Eric,Young,289,385
0,Steve,Moore,308,289
0,Wayne,Baker,366,291
0,Kayla,Malone,345,293
0,Amy,Allen,302,294
0,Paula,Mcgee,295,374
0,Joshua,Dean,297,296
0,Lee,Nicholson,371,297
0,Cody,Howard,320,298
0,Kimberly,Wade,299,305
0,Rebecca,Williams,342,299
0,Ricardo,Henry,300,381
0,Daniel,Reyes,301,377
0,Kimberly,Roberts,336,301
0,David,Mitchell,303,353
0,Richard,Brown,319,304
0,Kathleen,Compton,305,366
0,Jennifer,Sexton,306,369
0,Justin,Anderson,310,342
0,Alexander,Esparza,379,310
0,Amber,Aguilar,312,323
0,Monica,Mack,313,370
0,Anita,Butler,317,314
0,Pamela,Robinson,316,340
0,Brandon,Martinez,331,316
0,Kimberly,Fisher,318,355
0,Luke,Dawson,321,378
0,Joshua,Figueroa,357,321
0,Jaime,Sullivan,377,322
0,Scott,Perry,374,325
0,Donna,Adams,403,326
0,David,Lee,341,327
0,Jeremy,Ferguson,328,332
0,Yvonne,Ross,329,348
0,Taylor,Martinez,382,329
0,Carolyn,Fuentes,330,350
0,Rickey,Murphy,352,331
0,Lori,Dixon,334,333
0,Bruce,Phillips,335,368
0,Nicholas,Smith,337,371
0,Ricardo,Flowers,370,338
0,Jennifer,Mitchell,390,341
0,Kevin,Dougherty,348,343
0,Lori,Sutton,346,345
0,Jeffery,Solis,396,346
0,Daniel,Hoffman,349,357
0,Caitlyn,Gonzalez,364,349
0,Christopher,Caldwell,350,391
0,Jeremiah,Allen,385,351
0,Evan,Elliott,353,363
0,David,Johnson,354,390
0,Tina,Mcfarland,372,354
0,David,Stevens,355,399
0,Samuel,Gallagher,356,361
0,Jack,Wilson,383,358
0,Julie,Hall,359,389
0,Kayla,Bean,368,359
0,John,Bennett,360,384
0,Caitlin,Rivera,392,360
0,Debra,Martin,362,365
0,Robert,Roy,363,372
0,Chelsea,Johnston,365,364
0,Diane,White,367,375
0,Aimee,Stewart,369,386
0,Colin,Rojas,375,388
0,Cynthia,Moyer,376,395
0,William,Mccoy,397,376
0,David,Reeves,378,394
0,Karen,Dickerson,400,379
0,Colleen,Stewart,380,387
0,William,Peterson,381,380
0,Robert,Phillips,393,383
0,Mary,Williams,384,404
0,Sarah,Barron,386,392
0,Wendy,Oconnor,388,401
0,Bonnie,Lee,389,400
0,Alex,Donaldson,391,398
0,Gerald,Williams,398,393
0,Brian,Braun,394,397
0,Jose,Brooks,395,396
0,Dustin,Vega,399,402
0,Robert,Garza,401,403
