NumEvents,0
N/A
First Name, Last Name, Age, Expected Time, Best Placing, AVG Placing, Wins, Podiums, Best Single, Best AO5, Best AO5 Times,
Kelvin,Hamilton,19,43.441,N/A,N/A,0,0,N/A,N/A,N/A
John,Walker,24,41.554,N/A,N/A,0,0,N/A,N/A,N/A
Frederick,Parker,23,44.079,N/A,N/A,0,0,N/A,N/A,N/A
Belinda,Wright,19,36.785,N/A,N/A,0,0,N/A,N/A,N/A
Tyler,Alexander,20,45.988,N/A,N/A,0,0,N/A,N/A,N/A
Mike,Johnson,21,45.006,N/A,N/A,0,0,N/A,N/A,N/A
Oscar,Warren,29,42.915,N/A,N/A,0,0,N/A,N/A,N/A
Andrew,Casey,23,46.498,N/A,N/A,0,0,N/A,N/A,N/A
Jessica,Ellis,30,43.515,N/A,N/A,0,0,N/A,N/A,N/A
Chester,Craig,22,40.305,N/A,N/A,0,0,N/A,N/A,N/A
Paul,Spencer,27,47.343,N/A,N/A,0,0,N/A,N/A,N/A
Paige,Scott,30,40.09,N/A,N/A,0,0,N/A,N/A,N/A
George,Brooks,30,41.776,N/A,N/A,0,0,N/A,N/A,N/A
Naomi,Carter,26,45.878,N/A,N/A,0,0,N/A,N/A,N/A
Jared,Ross,18,40.248,N/A,N/A,0,0,N/A,N/A,N/A
Jacob,Cole,20,46.094,N/A,N/A,0,0,N/A,N/A,N/A
Jenna,Harrison,28,45.878,N/A,N/A,0,0,N/A,N/A,N/A
Alisa,Tucker,21,45.703,N/A,N/A,0,0,N/A,N/A,N/A
Nicole,Perry,30,44.401,N/A,N/A,0,0,N/A,N/A,N/A
Maya,Mitchell,19,44.168,N/A,N/A,0,0,N/A,N/A,N/A
Spike,Roberts,21,52.49,N/A,N/A,0,0,N/A,N/A,N/A
Emma,Harper,25,46.23,N/A,N/A,0,0,N/A,N/A,N/A
Victor,Ferguson,26,45.746,N/A,N/A,0,0,N/A,N/A,N/A
Roman,Adams,28,47.734,N/A,N/A,0,0,N/A,N/A,N/A
Reid,Russell,29,46.512,N/A,N/A,0,0,N/A,N/A,N/A
Fenton,Andrews,30,41.093,N/A,N/A,0,0,N/A,N/A,N/A
Harold,Harper,26,39.437,N/A,N/A,0,0,N/A,N/A,N/A
Hailey,Carroll,23,47.973,N/A,N/A,0,0,N/A,N/A,N/A
Deanna,Evans,21,38.402,N/A,N/A,0,0,N/A,N/A,N/A
Garry,Dixon,27,38.171,N/A,N/A,0,0,N/A,N/A,N/A
Violet,Carter,27,47.259,N/A,N/A,0,0,N/A,N/A,N/A
Victor,Hill,23,45.999,N/A,N/A,0,0,N/A,N/A,N/A
Elise,Johnston,21,35.299,N/A,N/A,0,0,N/A,N/A,N/A
Alen,Bailey,19,45.64,N/A,N/A,0,0,N/A,N/A,N/A
Leonardo,Jones,25,44.505,N/A,N/A,0,0,N/A,N/A,N/A
Connie,Miller,24,43.346,N/A,N/A,0,0,N/A,N/A,N/A
Amanda,Ryan,23,36.194,N/A,N/A,0,0,N/A,N/A,N/A
Dominik,West,24,39.925,N/A,N/A,0,0,N/A,N/A,N/A
Arianna,Alexander,29,52.226,N/A,N/A,0,0,N/A,N/A,N/A
Evelyn,Parker,23,42.346,N/A,N/A,0,0,N/A,N/A,N/A
Nicholas,Kelly,28,41.447,N/A,N/A,0,0,N/A,N/A,N/A
Nicole,Turner,25,46.557,N/A,N/A,0,0,N/A,N/A,N/A
Roman,Harrison,22,44.445,N/A,N/A,0,0,N/A,N/A,N/A
Kirsten,Craig,27,43.166,N/A,N/A,0,0,N/A,N/A,N/A
Alexander,Turner,20,40.147,N/A,N/A,0,0,N/A,N/A,N/A
Marcus,Perry,23,44.709,N/A,N/A,0,0,N/A,N/A,N/A
Ellia,Hunt,30,37.484,N/A,N/A,0,0,N/A,N/A,N/A
Jasmine,Robinson,18,38.331,N/A,N/A,0,0,N/A,N/A,N/A
Kristian,Moore,26,45.695,N/A,N/A,0,0,N/A,N/A,N/A
Chelsea,Harper,29,42.989,N/A,N/A,0,0,N/A,N/A,N/A
Ryan,Miller,19,48.517,N/A,N/A,0,0,N/A,N/A,N/A
Mary,Higgins,29,46.967,N/A,N/A,0,0,N/A,N/A,N/A
Oliver,Ross,24,43.938,N/A,N/A,0,0,N/A,N/A,N/A
Melissa,Sullivan,27,43.473,N/A,N/A,0,0,N/A,N/A,N/A
Melissa,Robinson,27,35.447,N/A,N/A,0,0,N/A,N/A,N/A
Sam,Chapman,22,43.639,N/A,N/A,0,0,N/A,N/A,N/A
Julian,Johnson,27,43.0,N/A,N/A,0,0,N/A,N/A,N/A
Kate,Moore,22,43.764,N/A,N/A,0,0,N/A,N/A,N/A
Adam,Ferguson,27,45.204,N/A,N/A,0,0,N/A,N/A,N/A
Eric,Dixon,18,47.521,N/A,N/A,0,0,N/A,N/A,N/A
Brooke,Bennett,18,43.367,N/A,N/A,0,0,N/A,N/A,N/A
Daisy,Bailey,23,42.499,N/A,N/A,0,0,N/A,N/A,N/A
Samantha,Perkins,23,46.04,N/A,N/A,0,0,N/A,N/A,N/A
Vincent,Hall,22,46.43,N/A,N/A,0,0,N/A,N/A,N/A
Ted,Hawkins,25,42.4,N/A,N/A,0,0,N/A,N/A,N/A
Harold,Cunningham,30,41.458,N/A,N/A,0,0,N/A,N/A,N/A
Kelsey,Ross,28,35.41,N/A,N/A,0,0,N/A,N/A,N/A
Michael,Brown,18,44.628,N/A,N/A,0,0,N/A,N/A,N/A
Adam,Thompson,23,40.565,N/A,N/A,0,0,N/A,N/A,N/A
Leonardo,Henderson,26,44.327,N/A,N/A,0,0,N/A,N/A,N/A
Cherry,Evans,23,52.667,N/A,N/A,0,0,N/A,N/A,N/A
Brianna,Thomas,21,39.913,N/A,N/A,0,0,N/A,N/A,N/A
Harold,Alexander,20,43.972,N/A,N/A,0,0,N/A,N/A,N/A
James,Wilson,28,44.172,N/A,N/A,0,0,N/A,N/A,N/A
Kelsey,Morrison,18,41.566,N/A,N/A,0,0,N/A,N/A,N/A
Richard,Johnston,23,43.748,N/A,N/A,0,0,N/A,N/A,N/A
Julian,Gibson,20,47.729,N/A,N/A,0,0,N/A,N/A,N/A
Miley,Riley,18,46.881,N/A,N/A,0,0,N/A,N/A,N/A
Kate,Dixon,23,44.261,N/A,N/A,0,0,N/A,N/A,N/A
Paige,Casey,29,46.676,N/A,N/A,0,0,N/A,N/A,N/A
Anna,Parker,30,45.692,N/A,N/A,0,0,N/A,N/A,N/A
Vanessa,Thompson,25,45.8,N/A,N/A,0,0,N/A,N/A,N/A
Nicole,Bennett,27,49.537,N/A,N/A,0,0,N/A,N/A,N/A
Alina,Dixon,23,42.78,N/A,N/A,0,0,N/A,N/A,N/A
Miller,Farrell,22,39.453,N/A,N/A,0,0,N/A,N/A,N/A
Lucas,Ross,24,51.625,N/A,N/A,0,0,N/A,N/A,N/A
Elian,Cunningham,27,41.821,N/A,N/A,0,0,N/A,N/A,N/A
Edgar,Foster,19,48.088,N/A,N/A,0,0,N/A,N/A,N/A
Daryl,Perry,28,47.247,N/A,N/A,0,0,N/A,N/A,N/A
Owen,Carter,23,46.952,N/A,N/A,0,0,N/A,N/A,N/A
Justin,Allen,19,43.367,N/A,N/A,0,0,N/A,N/A,N/A
Amanda,Perry,29,47.774,N/A,N/A,0,0,N/A,N/A,N/A
Evelyn,Perkins,29,44.109,N/A,N/A,0,0,N/A,N/A,N/A
Adrian,Andrews,24,47.921,N/A,N/A,0,0,N/A,N/A,N/A
Chloe,Ellis,20,39.898,N/A,N/A,0,0,N/A,N/A,N/A
Camila,Cameron,24,45.936,N/A,N/A,0,0,N/A,N/A,N/A
Edith,Hall,24,47.666,N/A,N/A,0,0,N/A,N/A,N/A
Carl,Cunningham,18,46.756,N/A,N/A,0,0,N/A,N/A,N/A
Kate,Hamilton,24,37.767,N/A,N/A,0,0,N/A,N/A,N/A
Sienna,Thompson,30,43.952,N/A,N/A,0,0,N/A,N/A,N/A
Aiden,Howard,26,42.786,N/A,N/A,0,0,N/A,N/A,N/A
Violet,Spencer,30,37.03,N/A,N/A,0,0,N/A,N/A,N/A
Haris,Elliott,21,47.36,N/A,N/A,0,0,N/A,N/A,N/A
Myra,Ferguson,29,35.066,N/A,N/A,0,0,N/A,N/A,N/A
Sydney,Owens,28,43.024,N/A,N/A,0,0,N/A,N/A,N/A
Derek,Walker,21,35.246,N/A,N/A,0,0,N/A,N/A,N/A
Oliver,Howard,22,46.168,N/A,N/A,0,0,N/A,N/A,N/A
Dale,Rogers,30,46.635,N/A,N/A,0,0,N/A,N/A,N/A
Dexter,Richards,21,50.586,N/A,N/A,0,0,N/A,N/A,N/A
Leonardo,Stewart,28,42.226,N/A,N/A,0,0,N/A,N/A,N/A
Emma,Russell,28,42.052,N/A,N/A,0,0,N/A,N/A,N/A
Olivia,Cameron,21,44.419,N/A,N/A,0,0,N/A,N/A,N/A
Arnold,Mitchell,23,49.361,N/A,N/A,0,0,N/A,N/A,N/A
Naomi,Walker,25,51.152,N/A,N/A,0,0,N/A,N/A,N/A
Maria,Robinson,26,47.369,N/A,N/A,0,0,N/A,N/A,N/A
Sofia,Scott,27,39.506,N/A,N/A,0,0,N/A,N/A,N/A
Ted,Warren,18,42.485,N/A,N/A,0,0,N/A,N/A,N/A
Reid,Brooks,22,46.796,N/A,N/A,0,0,N/A,N/A,N/A
Max,Hall,28,40.341,N/A,N/A,0,0,N/A,N/A,N/A
Luke,Moore,29,42.902,N/A,N/A,0,0,N/A,N/A,N/A
Alan,Johnston,28,43.677,N/A,N/A,0,0,N/A,N/A,N/A
Kate,Martin,30,37.196,N/A,N/A,0,0,N/A,N/A,N/A
Miley,West,28,50.447,N/A,N/A,0,0,N/A,N/A,N/A
Alisa,Roberts,27,43.551,N/A,N/A,0,0,N/A,N/A,N/A
Kristian,Ross,24,47.189,N/A,N/A,0,0,N/A,N/A,N/A
Owen,Edwards,18,45.638,N/A,N/A,0,0,N/A,N/A,N/A
Patrick,Hawkins,20,43.274,N/A,N/A,0,0,N/A,N/A,N/A
Maximilian,Cooper,30,45.191,N/A,N/A,0,0,N/A,N/A,N/A
Luke,Thomas,18,39.443,N/A,N/A,0,0,N/A,N/A,N/A
Walter,Morgan,27,39.609,N/A,N/A,0,0,N/A,N/A,N/A
Aldus,Cooper,30,48.243,N/A,N/A,0,0,N/A,N/A,N/A
Jordan,Johnson,27,46.714,N/A,N/A,0,0,N/A,N/A,N/A
Michelle,Perkins,27,40.19,N/A,N/A,0,0,N/A,N/A,N/A
Rubie,Morrison,20,42.734,N/A,N/A,0,0,N/A,N/A,N/A
Aida,Taylor,25,49.951,N/A,N/A,0,0,N/A,N/A,N/A
Adelaide,Elliott,24,44.764,N/A,N/A,0,0,N/A,N/A,N/A
Alissa,Bailey,24,35.241,N/A,N/A,0,0,N/A,N/A,N/A
Cherry,Ross,30,47.853,N/A,N/A,0,0,N/A,N/A,N/A
Sarah,Ross,24,45.556,N/A,N/A,0,0,N/A,N/A,N/A
John,Harris,28,36.396,N/A,N/A,0,0,N/A,N/A,N/A
Carl,Harris,27,47.693,N/A,N/A,0,0,N/A,N/A,N/A
Amy,Anderson,21,49.124,N/A,N/A,0,0,N/A,N/A,N/A
Dexter,Walker,18,47.333,N/A,N/A,0,0,N/A,N/A,N/A
Oliver,Barrett,20,45.527,N/A,N/A,0,0,N/A,N/A,N/A
Brad,Roberts,29,37.023,N/A,N/A,0,0,N/A,N/A,N/A
Edgar,Campbell,26,39.991,N/A,N/A,0,0,N/A,N/A,N/A
Arnold,Mason,29,41.175,N/A,N/A,0,0,N/A,N/A,N/A
Bruce,Hill,30,39.239,N/A,N/A,0,0,N/A,N/A,N/A
Valeria,Hunt,18,42.014,N/A,N/A,0,0,N/A,N/A,N/A
Daniel,Riley,27,37.757,N/A,N/A,0,0,N/A,N/A,N/A
Rafael,Casey,29,46.997,N/A,N/A,0,0,N/A,N/A,N/A
Ada,Tucker,28,39.238,N/A,N/A,0,0,N/A,N/A,N/A
Edward,Scott,27,47.127,N/A,N/A,0,0,N/A,N/A,N/A
Lucas,Howard,26,48.211,N/A,N/A,0,0,N/A,N/A,N/A
Mary,Farrell,25,52.101,N/A,N/A,0,0,N/A,N/A,N/A
Brad,Reed,20,43.468,N/A,N/A,0,0,N/A,N/A,N/A
Tiana,Turner,26,45.47,N/A,N/A,0,0,N/A,N/A,N/A
Alisa,Cole,27,41.218,N/A,N/A,0,0,N/A,N/A,N/A
Oliver,Jones,19,42.014,N/A,N/A,0,0,N/A,N/A,N/A
Byron,Reed,27,46.55,N/A,N/A,0,0,N/A,N/A,N/A
Honey,Reed,24,46.329,N/A,N/A,0,0,N/A,N/A,N/A
Jasmine,Cooper,19,39.641,N/A,N/A,0,0,N/A,N/A,N/A
Maximilian,Henderson,23,45.54,N/A,N/A,0,0,N/A,N/A,N/A
Anna,Myers,20,51.569,N/A,N/A,0,0,N/A,N/A,N/A
Annabella,Owens,21,38.887,N/A,N/A,0,0,N/A,N/A,N/A
Dale,Stewart,18,49.305,N/A,N/A,0,0,N/A,N/A,N/A
Adelaide,Myers,26,39.332,N/A,N/A,0,0,N/A,N/A,N/A
Rebecca,Perkins,27,46.013,N/A,N/A,0,0,N/A,N/A,N/A
Tony,Richards,30,50.089,N/A,N/A,0,0,N/A,N/A,N/A
Brooke,Douglas,19,45.213,N/A,N/A,0,0,N/A,N/A,N/A
Rosie,Perry,25,43.859,N/A,N/A,0,0,N/A,N/A,N/A
Sydney,Morrison,27,46.025,N/A,N/A,0,0,N/A,N/A,N/A
Arnold,Barrett,23,41.093,N/A,N/A,0,0,N/A,N/A,N/A
Alisa,Crawford,25,52.856,N/A,N/A,0,0,N/A,N/A,N/A
Tony,Fowler,29,46.182,N/A,N/A,0,0,N/A,N/A,N/A
Patrick,Clark,22,42.115,N/A,N/A,0,0,N/A,N/A,N/A
Fiona,Howard,20,45.166,N/A,N/A,0,0,N/A,N/A,N/A
Vincent,Crawford,28,51.995,N/A,N/A,0,0,N/A,N/A,N/A
